<ID|readonly|noverify>;<English>
spitfire_ix_tutorial_0;"<color=#81c3fc>Supermarine Aviation Works (Vickers) Type 361 <color=@commonTextColor>/</color> M.A.P. Castle Bromwich
Aircraft Factory</color>
Spitfire L.F. Mk. IX (e)"
spitfire_ix_tutorial_1;Spitfire L.F. Mk. IX
spitfire_ix_tutorial_2;Spitfire

spitfire_f22_shop;Spitfire F. Mk. 22
spitfire_f22_0;"<color=#81c3fc>Supermarine Aviation Works (Vickers) Type 356 <color=@commonTextColor>/</color> M.A.P. Castle Bromwich
Aircraft Factory</color>
Spitfire F. Mk. 22"
spitfire_f22_1;Spitfire F. Mk. 22
spitfire_f22_2;Spitfire

spitfire_f24_shop;Spitfire F. Mk. 24
spitfire_f24_0;"<color=#81c3fc>Supermarine Aviation Works (Vickers) Type 356</color>
Spitfire F. Mk. 24"
spitfire_f24_1;Spitfire F. Mk. 24
spitfire_f24_2;Spitfire

spitfire_ix_plagis_shop;Plagis' Spitfire L.F. Mk. IX
spitfire_ix_plagis_0;"<color=#81c3fc>Supermarine Aviation Works (Vickers) Type 361 <color=@commonTextColor>/</color> M.A.P. Castle Bromwich
Aircraft Factory</color>
Spitfire L.F. Mk. IX
<color=@currencyGoldColor>Yannis Plagis'</color>"
spitfire_ix_plagis_1;Spitfire L.F. Mk. IX
spitfire_ix_plagis_2;Spitfire

spitfire_mk14c_shop;Spitfire F. Mk. XIV
spitfire_mk14c_0;"<color=#81c3fc>Supermarine Aviation Works (Vickers) Type 379</color>
Spitfire F. Mk. XIV"
spitfire_mk14c_1;Spitfire F. Mk. XIV
spitfire_mk14c_2;Spitfire

spitfire_fr_mk14e_shop;Prendergast's Spitfire L.F. Mk. XIV (e)
spitfire_fr_mk14e_0;"<color=#81c3fc>Supermarine Aviation Works (Vickers) Type 379</color>
Spitfire L.F. Mk. XIV (e)
<color=@currencyGoldColor>James Prendergast's</color>"
spitfire_fr_mk14e_1;Spitfire L.F. Mk. XIV
spitfire_fr_mk14e_2;Spitfire

firebrand_tf4_shop;Firebrand T.F. Mk. IV
firebrand_tf4_0;"<color=#81c3fc>Blackburn Aircraft B.46</color>
Firebrand T.F. Mk. IV"
firebrand_tf4_1;Firebrand T.F. Mk. IV
firebrand_tf4_2;Firebrand

beaufighter_mk6c_shop;Beaufighter Mk. VIc
beaufighter_mk6c_0;"<color=#81c3fc>Bristol Aeroplane Company Type 156</color>
Beaufighter Mk. VIc"
beaufighter_mk6c_1;Beaufighter Mk. VI
beaufighter_mk6c_2;Beaufighter

beaufighter_mkx_shop;Beaufighter T.F. Mk. X
beaufighter_mkx_0;"<color=#81c3fc>Bristol Aeroplane Company Type 156</color>
Beaufighter T.F. Mk. X"
beaufighter_mkx_1;Beaufighter T.F. Mk. X
beaufighter_mkx_2;Beaufighter

beaufighter_mk21_shop;▄ Beaufighter Mk. 21
beaufighter_mk21_0;"<color=#81c3fc>Bristol Aeroplane Company Type 156 <color=@commonTextColor>/</color> Department of Aircraft Production</color>
▄ Beaufighter Mk. 21"
beaufighter_mk21_1;▄ Beaufighter Mk. 21
beaufighter_mk21_2;▄ Beaufighter

beaufighter_mk1_40mm_shop;Beaufighter Mk. I (R2055)
beaufighter_mk1_40mm_0;"<color=#81c3fc>Bristol Aeroplane Company Type 156</color>
Beaufighter Mk. I
<color=@currencyGoldColor>R2055</color>"
beaufighter_mk1_40mm_1;Beaufighter Mk. I
beaufighter_mk1_40mm_2;Beaufighter

tempest_mkv_vikkers_shop;Tempest F.B. Mk. V (SN354)
tempest_mkv_vikkers_0;"<color=#81c3fc>Hawker Aircraft</color>
Tempest F.B. Mk. V
<color=@currencyGoldColor>SN354</color>"
tempest_mkv_vikkers_1;Tempest F.B. Mk. V
tempest_mkv_vikkers_2;Tempest

tempest_mkv_shop;Tempest F.B. Mk. V
tempest_mkv_0;"<color=#81c3fc>Hawker Aircraft</color>
Tempest F.B. Mk. V Series II"
tempest_mkv_1;Tempest F.B. Mk. V
tempest_mkv_2;Tempest

tempest_mk2_shop;Tempest F.B. Mk. II
tempest_mk2_0;"<color=#81c3fc>Hawker Aircraft</color>
Tempest F.B. Mk. II"
tempest_mk2_1;Tempest F.B. Mk. II
tempest_mk2_2;Tempest

sunderland_mk3a_shop;Sunderland Mk. IIIa
sunderland_mk3a_0;"<color=#81c3fc>Short Brothers S.125</color>
Sunderland Mk. IIIa"
sunderland_mk3a_1;Sunderland Mk. III
sunderland_mk3a_2;Sunderland

sunderland_mk5_shop;Sunderland Mk. V
sunderland_mk5_0;"<color=#81c3fc>Short Brothers S.125</color>
Sunderland Mk. V"
sunderland_mk5_1;Sunderland Mk. V
sunderland_mk5_2;Sunderland

wellington_mk1c_shop;Wellington Mk. Ic
wellington_mk1c_0;"<color=#81c3fc>Vickers-Armstrongs Type 405</color>
Wellington Mk. Ic ""Wimpy"""
wellington_mk1c_1;Wellington Mk. I
wellington_mk1c_2;Wellington

wellington_mk1c_late_shop;Wellington Mk. Ic (late)
wellington_mk1c_late_0;"<color=#81c3fc>Vickers-Armstrongs Type 405</color>
Wellington Mk. Ic ""Wimpy""
<color=#adadad>(late)</color>"
wellington_mk1c_late_1;Wellington Mk. I
wellington_mk1c_late_2;Wellington

wellington_mk3_shop;Wellington Mk. III
wellington_mk3_0;"<color=#81c3fc>Vickers-Armstrongs Type 417</color>
Wellington Mk. III ""Wimpy"""
wellington_mk3_1;Wellington Mk. III
wellington_mk3_2;Wellington

wellington_mk10_shop;Wellington Mk. X
wellington_mk10_0;"<color=#81c3fc>Vickers-Armstrongs Type 448</color>
Wellington Mk. X ""Wimpy"""
wellington_mk10_1;Wellington Mk. X
wellington_mk10_2;Wellington

avenger_mk1_shop;Avenger T.R. Mk. II
avenger_mk1_0;"<color=#81c3fc>Grumman Aircraft Engineering Corporation G-40</color>
Avenger T.R. Mk. II"
avenger_mk1_1;Avenger T.R. Mk. II
avenger_mk1_2;Avenger

hudson_mk_v_shop;Hudson Mk. V
hudson_mk_v_0;"<color=#81c3fc>Lockheed Aircraft Corporation Model 414</color>
Hudson Mk. V"
hudson_mk_v_1;Hudson Mk. V
hudson_mk_v_2;Hudson

b_48_firecrest_shop;Firecrest (RT651)
b_48_firecrest_0;"<color=#81c3fc>Blackburn Aircraft B.48</color>
Firecrest
<color=@currencyGoldColor>RT651</color>"
b_48_firecrest_1;Firecrest
b_48_firecrest_2;Firecrest

corsair_fmk2_shop;Corsair F. Mk. II
corsair_fmk2_0;"<color=#81c3fc>Vought-Sikorsky Aircraft V-166B</color>
Corsair F. Mk. II"
corsair_fmk2_1;Corsair F. Mk. II
corsair_fmk2_2;Corsair

d_520_shop;▄ D.520-C1
d_520_0;"<color=#81c3fc>Société nationale des constructions aéronautiques du Midi</color>
▄ D.520-C1"
d_520_1;▄ D.520-C1
d_520_2;▄ D.520

d_521_shop;▄ D.521
d_521_0;"<color=#81c3fc>Société nationale des constructions aéronautiques du Midi</color>
▄ D.521"
d_521_1;▄ D.521
d_521_2;▄ D.521

intruder_mk_1_shop;Havoc Mk. I
intruder_mk_1_0;"<color=#81c3fc>Douglas Aircraft Company DB-7</color>
Havoc Mk. I"
intruder_mk_1_1;Havoc Mk. I
intruder_mk_1_2;Havoc

boston_mk_1_shop;Boston Mk. I
boston_mk_1_0;"<color=#81c3fc>Douglas Aircraft Company DB-7</color>
Boston Mk. I"
boston_mk_1_1;Boston Mk. I
boston_mk_1_2;Boston

db_7_shop;▄☨ DB-7 B-3
db_7_0;"<color=#81c3fc>Douglas Aircraft Company DB-7</color>
▄☨ DB-7 B-3"
db_7_1;▄☨ DB-7 B-3
db_7_2;▄☨ DB-7

f4f-4_martlet_mk4_shop;Martlet Mk. IV
f4f-4_martlet_mk4_0;"<color=#81c3fc>Grumman Aircraft Engineering Corporation G-36B</color>
Martlet Mk. IV"
f4f-4_martlet_mk4_1;Martlet Mk. IV
f4f-4_martlet_mk4_2;Martlet

boomerang_mki_shop;Boomerang Mk. I
boomerang_mki_0;"<color=#81c3fc>Commonwealth Aircraft Corporation CA-12</color>
Boomerang Mk. I"
boomerang_mki_1;Boomerang Mk. I
boomerang_mki_2;Boomerang

boomerang_mkii_shop;Boomerang Mk. II
boomerang_mkii_0;"<color=#81c3fc>Commonwealth Aircraft Corporation CA-13</color>
Boomerang Mk. II"
boomerang_mkii_1;Boomerang Mk. II
boomerang_mkii_2;Boomerang

//UK AIRCRAFT - VEHICLE/FAMILY START: RANK 3
firefly_mk1_shop;Firefly F. Mk. I
firefly_mk1_0;"<color=#81c3fc>Fairey Aviation Company Type 4</color>
Firefly F. Mk. I"
firefly_mk1_1;Firefly F. Mk. I
firefly_mk1_2;Firefly

firefly_mk5_shop;Firefly F.R. Mk. 5
firefly_mk5_0;"<color=#81c3fc>Fairey Aviation Company Type J</color>
Firefly F.R. Mk. 5"
firefly_mk5_1;Firefly F.R. Mk. 5
firefly_mk5_2;Firefly

seafire_mk3_shop;Seafire L.F. Mk. III
seafire_mk3_0;"<color=#81c3fc>Supermarine Aviation Works (Vickers) Type 358</color>
Seafire L.F. Mk. III"
seafire_mk3_1;Seafire L.F. Mk. III
seafire_mk3_2;Seafire

seafire_mk17_shop;Seafire F. Mk. XVII
seafire_mk17_0;"<color=#81c3fc>Supermarine Aviation Works (Vickers) Type 384 <color=@commonTextColor>/</color> Westland Aircraft</color>
Seafire F. Mk. XVII"
seafire_mk17_1;Seafire F. Mk. XVII
seafire_mk17_2;Seafire

seafire_fr47_shop;Seafire F.R. Mk. 47
seafire_fr47_0;"<color=#81c3fc>Supermarine Aviation Works (Vickers) Type 388</color>
Seafire F.R. Mk. 47"
seafire_fr47_1;Seafire F.R. Mk. 47
seafire_fr47_2;Seafire

mosquito_fb_mk6_shop;Mosquito F.B. Mk. VI
mosquito_fb_mk6_0;"<color=#81c3fc>de Havilland Aircraft Company D.H. 98</color>
Mosquito F.B. Mk. VI"
mosquito_fb_mk6_1;Mosquito F.B. Mk. VI
mosquito_fb_mk6_2;Mosquito

mosquito_fb_mk18_shop;Mosquito F.B. Mk. XVIII
mosquito_fb_mk18_0;"<color=#81c3fc>de Havilland Aircraft Company D.H. 98</color>
Mosquito F.B. Mk. XVIII"
mosquito_fb_mk18_1;Mosquito F.B. Mk. XVIII
mosquito_fb_mk18_2;Mosquito

mosquito_nf_mk2_shop;Mosquito N.F. Mk. II
mosquito_nf_mk2_0;"<color=#81c3fc>de Havilland Aircraft Company D.H. 98</color>
Mosquito N.F. Mk. II"
mosquito_nf_mk2_1;Mosquito N.F. Mk. II
mosquito_nf_mk2_2;Mosquito

mosquito_tr_mk33_shop;Mosquito T.R. Mk. 33
mosquito_tr_mk33_0;"<color=#81c3fc>de Havilland Aircraft Company D.H. 98</color>
Mosquito T.R. Mk. 33"
mosquito_tr_mk33_1;Mosquito T.R. Mk. 33
mosquito_tr_mk33_2;Mosquito

mosquito_b_mk16_shop;Mosquito B. Mk. XVI
mosquito_b_mk16_0;"<color=#81c3fc>de Havilland Aircraft Company D.H. 98</color>
Mosquito B. Mk. XVI"
mosquito_b_mk16_1;Mosquito B. Mk. XVI
mosquito_b_mk16_2;Mosquito

brigand_b1_shop;Brigand B. Mk. 1
brigand_b1_0;"<color=#81c3fc>Bristol Aeroplane Company Type 164</color>
Brigand B. Mk. 1"
brigand_b1_1;Brigand B. Mk. 1
brigand_b1_2;Brigand

whirlwind_mk1_shop;Whirlwind Mk. I
whirlwind_mk1_0;"<color=#81c3fc>Westland Aircraft</color>
Whirlwind Mk. I"
whirlwind_mk1_1;Whirlwind Mk. I
whirlwind_mk1_2;Whirlwind

whirlwind_p9_shop;P. 9 (L6844)
whirlwind_p9_0;"<color=#81c3fc>Westland Aircraft P. 9</color>
<color=@currencyGoldColor>L6844</color>"
whirlwind_p9_1;P. 9
whirlwind_p9_2;P. 9

halifax_mk3_shop;Halifax B. Mk. III
halifax_mk3_0;"<color=#81c3fc>Handley Page Aircraft Company H.P.61</color>
Halifax B. Mk. III"
halifax_mk3_1;Halifax B. Mk. III
halifax_mk3_2;Halifax

stirling_mk1_shop;Stirling B. Mk. I
stirling_mk1_0;"<color=#81c3fc>Short Brothers S.29</color>
Stirling B. Mk. I"
stirling_mk1_1;Stirling B. Mk. I
stirling_mk1_2;Stirling

stirling_mk3_shop;Stirling B. Mk. III
stirling_mk3_0;"<color=#81c3fc>Short Brothers S.29</color>
Stirling B. Mk. III"
stirling_mk3_1;Stirling B. Mk. III
stirling_mk3_2;Stirling

hellcat_fmk1_shop;Hellcat F. Mk. II
hellcat_fmk1_0;"<color=#81c3fc>Grumman Aircraft Engineering Corporation G-50</color>
Hellcat F. Mk. II"
hellcat_fmk1_1;Hellcat F. Mk. II
hellcat_fmk1_2;Hellcat

thunderbolt_mk1_shop;Thunderbolt Mk. I
thunderbolt_mk1_0;"<color=#81c3fc>Republic Aviation Corporation AP-10</color>
Thunderbolt Mk. I"
thunderbolt_mk1_1;Thunderbolt Mk. I
thunderbolt_mk1_2;Thunderbolt

p-51b_shop;Mustang Mk. Ia
p-51b_0;"<color=#81c3fc>North American Aviation NA-91</color>
Mustang Mk. Ia"
p-51b_1;Mustang Mk. Ia
p-51b_2;Mustang

//UK AIRCRAFT - VEHICLE/FAMILY START: RANK 4
sea_fury_fb11_shop;Sea Fury F.B. Mk. 11
sea_fury_fb11_0;"<color=#81c3fc>Hawker Aircraft</color>
Sea Fury F.B. Mk. 11"
sea_fury_fb11_1;Sea Fury F.B. Mk. 11
sea_fury_fb11_2;Sea Fury

welkin_fmk1_shop;Welkin F. Mk. I
welkin_fmk1_0;"<color=#81c3fc>Westland Aircraft</color>
Welkin F. Mk. I"
welkin_fmk1_1;Welkin F. Mk. I
welkin_fmk1_2;Welkin

hornet_mk3_shop;Hornet Mk. III
hornet_mk3_0;"<color=#81c3fc>de Havilland Aircraft Company D.H. 103</color>
Hornet Mk. III"
hornet_mk3_1;Hornet Mk. III
hornet_mk3_2;Hornet

hornet_mk1_shop;Hornet Mk. I
hornet_mk1_0;"<color=#81c3fc>de Havilland Aircraft Company D.H. 103</color>
Hornet Mk. I"
hornet_mk1_1;Hornet Mk. I
hornet_mk1_2;Hornet

lancaster_mk1_shop;Lancaster B. Mk. I
lancaster_mk1_0;"<color=#81c3fc>A.V. Roe and Company Type 683</color>
Lancaster B. Mk. I"
lancaster_mk1_1;Lancaster B. Mk. I
lancaster_mk1_2;Lancaster

lancaster_mk3_shop;Lancaster B. Mk. III
lancaster_mk3_0;"<color=#81c3fc>A.V. Roe and Company Type 683</color>
Lancaster B. Mk. III"
lancaster_mk3_1;Lancaster B. Mk. III
lancaster_mk3_2;Lancaster

lincoln_b2_shop;Lincoln B. Mk. II
lincoln_b2_0;"<color=#81c3fc>A.V. Roe and Company Type 694</color>
Lincoln B. Mk. II"
lincoln_b2_1;Lincoln B. Mk. II
lincoln_b2_2;Lincoln

shackleton_mr_mk_2_shop;Shackleton M.R. Mk. 2
shackleton_mr_mk_2_0;"<color=#81c3fc>A.V. Roe and Company Type 696</color>
Shackleton M.R. Mk. 2"
shackleton_mr_mk_2_1;Shackleton M.R. Mk. 2
shackleton_mr_mk_2_2;Shackleton

mb_5_shop;MB. 5
mb_5_0;<color=#81c3fc>Martin-Baker Aircraft Company MB. 5</color>
mb_5_1;MB. 5
mb_5_2;MB. 5

strikemaster_mk88_shop;Strikemaster Mk. 88
strikemaster_mk88_0;"<color=#81c3fc>British Aircraft Corporation BAC 167</color>
Strikemaster Mk. 88 ""Blunty"""
strikemaster_mk88_1;Strikemaster Mk. 88
strikemaster_mk88_2;Strikemaster

wyvern_s4_shop;Wyvern S. Mk. 4
wyvern_s4_0;"<color=#81c3fc>Westland Aircraft W.35</color>
Wyvern S. Mk. 4"
wyvern_s4_1;Wyvern S. Mk. 4
wyvern_s4_2;Wyvern

//UK AIRCRAFT - VEHICLE/FAMILY START: RANK 5
vampire_fb5_shop;Vampire F.B. Mk. 5
vampire_fb5_0;"<color=#81c3fc>de Havilland Aircraft Company D.H. 100</color>
Vampire F.B. Mk. 5"
vampire_fb5_1;Vampire F.B. Mk. 5
vampire_fb5_2;Vampire

venom_fb4_shop;Venom F.B. Mk. 4
venom_fb4_0;"<color=#81c3fc>de Havilland Aircraft Company D.H. 112</color>
Venom F.B. Mk. 4"
venom_fb4_1;Venom F.B. Mk. 4
venom_fb4_2;Venom

sea_venom_faw20_shop;Sea Venom F.(A.W.) Mk. 20
sea_venom_faw20_0;"<color=#81c3fc>de Havilland Aircraft Company D.H. 112</color>
Sea Venom F.(A.W.) Mk. 20"
sea_venom_faw20_1;Sea Venom F.(A.W.) Mk. 20
sea_venom_faw20_2;Sea Venom

meteor_fmk3_shop;Meteor F. Mk. 3
meteor_fmk3_0;"<color=#81c3fc>Gloster Aircraft Company G.41D</color>
Meteor F. Mk. 3"
meteor_fmk3_1;Meteor F. Mk. 3
meteor_fmk3_2;Meteor

meteor_fmk3_navy_shop;Meteor F. Mk. 3 (EE337)
meteor_fmk3_navy_0;"<color=#81c3fc>Gloster Aircraft Company G.41D</color>
Meteor F. Mk. 3
<color=#adadad>(Derwent Mk. 5)</color>
<color=@currencyGoldColor>EE337</color>"
meteor_fmk3_navy_1;Meteor F. Mk. 3
meteor_fmk3_navy_2;Meteor

meteor_fmk4_lw_shop;Meteor F. Mk. 3/4 (EE360)
meteor_fmk4_lw_0;"<color=#81c3fc>Gloster Aircraft Company G.41E</color>
Meteor F. Mk. 3/4
<color=#adadad>(Derwent Mk. 5)</color>
<color=@currencyGoldColor>EE360</color>"
meteor_fmk4_lw_1;Meteor F. Mk. 3/4
meteor_fmk4_lw_2;Meteor

meteor_fmk4_sw_shop;Meteor F. Mk. 4
meteor_fmk4_sw_0;"<color=#81c3fc>Gloster Aircraft Company G.41G</color>
Meteor F. Mk. 4"
meteor_fmk4_sw_1;Meteor F. Mk. 4
meteor_fmk4_sw_2;Meteor

meteor_fmk8_shop;Meteor F. Mk. 8
meteor_fmk8_0;"<color=#81c3fc>Gloster Aircraft Company G.41K</color>
Meteor F. Mk. 8"
meteor_fmk8_1;Meteor F. Mk. 8
meteor_fmk8_2;Meteor

meteor_fmk8_reaper_shop;GAF
meteor_fmk8_reaper_0;"<color=#81c3fc>Gloster Aircraft Company Ground Attack Fighter ""Reaper""</color>"
meteor_fmk8_reaper_1;GAF
meteor_fmk8_reaper_2;GAF

attaker_fb1_shop;Attacker F.B. Mk. 1
attaker_fb1_0;"<color=#81c3fc>Supermarine Aviation Works (Vickers) Type 398</color>
Attacker F.B. Mk. 1"
attaker_fb1_1;Attacker F.B. Mk. 1
attaker_fb1_2;Attacker

attaker_fb2_shop;Attacker F.B. Mk. 2
attaker_fb2_0;"<color=#81c3fc>Supermarine Aviation Works (Vickers) Type 398</color>
Attacker F.B. Mk. 2"
attaker_fb2_1;Attacker F.B. Mk. 2
attaker_fb2_2;Attacker

sea_hawk_fga6_shop;Sea Hawk F.G.A. Mk. 6
sea_hawk_fga6_0;"<color=#81c3fc>Hawker Aircraft</color>
Sea Hawk F.G.A. Mk. 6"
sea_hawk_fga6_1;Sea Hawk F.G.A. Mk. 6
sea_hawk_fga6_2;Sea Hawk

swift_f1_shop;Swift F. Mk. 1
swift_f1_0;"<color=#81c3fc>Supermarine Aviation Works (Vickers) Type 541</color>
Swift F. Mk. 1"
swift_f1_1;Swift F. Mk. 1
swift_f1_2;Swift

swift_f7_shop;Swift F. Mk. 7
swift_f7_0;"<color=#81c3fc>Supermarine Aviation Works (Vickers) Type 552</color>
Swift F. Mk. 7"
swift_f7_1;Swift F. Mk. 7
swift_f7_2;Swift

washington_b1_shop;Washington B. Mk. 1
washington_b1_0;"<color=#81c3fc>Boeing Airplane Company Model 345</color>
Washington B. Mk. 1"
washington_b1_1;Washington B. Mk. 1
washington_b1_2;Washington

canberra_bmk2_shop;Canberra B. Mk. 2
canberra_bmk2_0;"<color=#81c3fc>The English Electric Company A.1</color>
Canberra B. Mk. 2"
canberra_bmk2_1;Canberra B. Mk. 2
canberra_bmk2_2;Canberra

canberra_bimk6_shop;Canberra B.(I.) Mk. 6
canberra_bimk6_0;"<color=#81c3fc>The English Electric Company A.1</color>
Canberra B.(I.) Mk. 6"
canberra_bimk6_1;Canberra B.(I.) Mk. 6
canberra_bimk6_2;Canberra

dh_110_sea_vixen_shop;Sea Vixen F.(A.W.) Mk. 2
dh_110_sea_vixen_0;"<color=#81c3fc>de Havilland Aircraft Company D.H. 110</color>
Sea Vixen F.(A.W.) Mk. 2"
dh_110_sea_vixen_1;Sea Vixen F.(A.W.) Mk. 2
dh_110_sea_vixen_2;Sea Vixen

marut_mk1_shop;Mārut Mk I
marut_mk1_0;"<color=#81c3fc>Hindustān Ēyronōṭiks Limiṭeḍ HF-24</color>
Mārut Mk I"
marut_mk1_1;Mārut Mk I
marut_mk1_2;Mārut

//UK AIRCRAFT - VEHICLE/FAMILY START: RANK 6
hunter_f1_shop;Hunter F. Mk. 1
hunter_f1_0;"<color=#81c3fc>Hawker Aircraft</color>
Hunter F. Mk. 1"
hunter_f1_1;Hunter F. Mk. 1
hunter_f1_2;Hunter

hunter_f6_shop;Hunter F. Mk. 6
hunter_f6_0;"<color=#81c3fc>Hawker Aircraft</color>
Hunter F. Mk. 6"
hunter_f6_1;Hunter F. Mk. 6
hunter_f6_2;Hunter

hunter_f9_rhodesia_shop;Hunter F.G.A. Mk. 9
hunter_f9_rhodesia_0;"<color=#81c3fc>Hawker Aircraft</color>
Hunter F.G.A. Mk. 9"
hunter_f9_rhodesia_1;Hunter F.G.A. Mk. 9
hunter_f9_rhodesia_2;Hunter

javelin_fmk9_shop;Javelin F.(A.W.) Mk. 9
javelin_fmk9_0;"<color=#81c3fc>Gloster Aircraft Company G.A.5</color>
Javelin F.(A.W.) Mk. 9"
javelin_fmk9_1;Javelin F.(A.W.) Mk. 9
javelin_fmk9_2;Javelin

lightning_f6_shop;Lightning F. Mk. 6
lightning_f6_0;"<color=#81c3fc>British Aircraft Corporation</color>
Lightning F. Mk. 6"
lightning_f6_1;Lightning F. Mk. 6
lightning_f6_2;Lightning

scimitar_f1_shop;Scimitar F. Mk. 1
scimitar_f1_0;"<color=#81c3fc>Supermarine Aviation Works (Vickers) Type 544</color>
Scimitar F. Mk. 1"
scimitar_f1_1;Scimitar F. Mk. 1
scimitar_f1_2;Scimitar

jaguar_gr1_shop;▄ Jaguar G.R. Mk. 1
jaguar_gr1_0;"<color=#81c3fc>SEPECAT Jaguar S</color>
▄ Jaguar G.R. Mk. 1"
jaguar_gr1_1;▄ Jaguar G.R. Mk. 1
jaguar_gr1_2;▄ Jaguar

jaguar_gr1a_shop;▄ Jaguar G.R. Mk. 1B
jaguar_gr1a_0;"<color=#81c3fc>SEPECAT Jaguar S</color>
▄ Jaguar G.R. Mk. 1B"
jaguar_gr1a_1;▄ Jaguar G.R. Mk. 1
jaguar_gr1a_2;▄ Jaguar

jaguar_is_shop;☸ Jaguar IS (DARIN II)
jaguar_is_0;"<color=#81c3fc>SEPECAT Jaguar IS <color=@commonTextColor>/</color> Hindustān Ēyronōṭiks Limiṭeḍ</color>
☸ Jaguar DARIN II ""Śamśēr""
<color=#adadad>(Stage 3)</color>"
jaguar_is_1;☸ Jaguar IS
jaguar_is_2;☸ Jaguar

harrier_gr3_shop;Harrier G.R. Mk. 3
harrier_gr3_0;"<color=#81c3fc>Hawker Siddeley Aviation</color>
Harrier G.R. Mk. 3"
harrier_gr3_1;Harrier G.R. Mk. 3
harrier_gr3_2;Harrier

harrier_gr1_shop;Harrier G.R. Mk. 1
harrier_gr1_0;"<color=#81c3fc>Hawker Siddeley Aviation</color>
Harrier G.R. Mk. 1"
harrier_gr1_1;Harrier G.R. Mk. 1
harrier_gr1_2;Harrier

harrier_frs1_shop;Sea Harrier F.R.S. Mk. 1 (1982)
harrier_frs1_0;"<color=#81c3fc>British Aerospace Corporation</color>
Sea Harrier F.R.S. Mk. 1
<color=#adadad>(1982)</color>"
harrier_frs1_1;Sea Harrier F.R.S. Mk. 1 (1982)
harrier_frs1_2;Sea Harrier

harrier_frs1_early_shop;Sea Harrier F.R.S. Mk. 1 (1980)
harrier_frs1_early_0;"<color=#81c3fc>British Aerospace Corporation</color>
Sea Harrier F.R.S. Mk. 1
<color=#adadad>(1980)</color>"
harrier_frs1_early_1;Sea Harrier F.R.S. Mk. 1 (1980)
harrier_frs1_early_2;Sea Harrier

harrier_t10_shop;Harrier T. Mk. 10
harrier_t10_0;"<color=#81c3fc>British Aerospace <color=@commonTextColor>/</color> McDonnell Douglas Corporation</color>
Harrier T. Mk. 10"
harrier_t10_1;Harrier T. Mk. 10
harrier_t10_2;Harrier

sea_harrier_fa2_shop;Sea Harrier F.A. Mk. 2
sea_harrier_fa2_0;"<color=#81c3fc>British Aerospace Corporation</color>
Sea Harrier F.A. Mk. 2"
sea_harrier_fa2_1;Sea Harrier F.A. Mk. 2
sea_harrier_fa2_2;Sea Harrier

harrier_gr7_shop;Harrier G.R. Mk. 7
harrier_gr7_0;"<color=#81c3fc>British Aerospace <color=@commonTextColor>/</color> McDonnell Douglas Corporation</color>
Harrier G.R. Mk. 7"
harrier_gr7_1;Harrier G.R. Mk. 7
harrier_gr7_2;Harrier

buccaneer_s2_shop;Buccaneer S. Mk. 2
buccaneer_s2_0;"<color=#81c3fc>Blackburn Aircraft B.111 <color=@commonTextColor>/</color> Hawker Siddeley Aviation</color>
Buccaneer S. Mk. 2"
buccaneer_s2_1;Buccaneer S. Mk. 2
buccaneer_s2_2;Buccaneer

buccaneer_s1_shop;Buccaneer S. Mk. 1
buccaneer_s1_0;"<color=#81c3fc>Blackburn Aircraft B.103</color>
Buccaneer S. Mk. 1"
buccaneer_s1_1;Buccaneer S. Mk. 1
buccaneer_s1_2;Buccaneer

buccaneer_s2b_shop;Buccaneer S. Mk. 2B
buccaneer_s2b_0;"<color=#81c3fc>Hawker Siddeley Aviation</color>
Buccaneer S. Mk. 2B"
buccaneer_s2b_1;Buccaneer S. Mk. 2B
buccaneer_s2b_2;Buccaneer

//UK AIRCRAFT - VEHICLE/FAMILY START: RANK 7
f-4m_fgr2_shop;Phantom F.G.R. Mk. 2
f-4m_fgr2_0;"<color=#81c3fc>McDonnell Douglas Corporation Model 98KD <color=@commonTextColor>/</color> British Aerospace
Corporation</color>
Phantom F.G.R. Mk. 2"
f-4m_fgr2_1;Phantom F.G.R. Mk. 2
f-4m_fgr2_2;Phantom

f-4k_shop;Phantom F.G. Mk. 1
f-4k_0;"<color=#81c3fc>McDonnell Douglas Corporation Model 98FB <color=@commonTextColor>/</color> British Aerospace
Corporation</color>
Phantom F.G. Mk. 1"
f-4k_1;Phantom F.G. Mk. 1
f-4k_2;Phantom

f-4jk_shop;Phantom F. Mk. 3
f-4jk_0;"<color=#81c3fc>McDonnell Douglas Corporation Model 98NC <color=@commonTextColor>/</color> Naval Air Rework Facility</color>
Phantom F. Mk. 3"
f-4jk_1;Phantom F. Mk. 3
f-4jk_2;Phantom

tornado_f3_shop;▄ Tornado F. Mk. 3
tornado_f3_0;"<color=#81c3fc>Panavia Aircraft PA-200</color>
▄ Tornado F. Mk. 3
<color=#adadad>(Batch 2)</color>"
tornado_f3_1;▄ Tornado F. Mk. 3
tornado_f3_2;▄ Tornado

tornado_gr1_shop;▄ Tornado G.R. Mk. 1
tornado_gr1_0;"<color=#81c3fc>Panavia Aircraft PA-200</color>
▄ Tornado G.R. Mk. 1
<color=#adadad>(Batch 1) (February, 1991)</color>"
tornado_gr1_1;▄ Tornado G.R. Mk. 1
tornado_gr1_2;▄ Tornado

