<ID|readonly|noverify>;<English>
cn_su_100_1945_shop;␗ SU-100
cn_su_100_1945_0;"<color=#81c3fc>Ural'skij zavod tâžëlogo mašinostroyeniâ im. S. Ordžonikidzye (UZTM)</color>
␗ SU-100 Zìxíng Huopào"
cn_su_100_1945_1;␗ SU-100
cn_su_100_1945_2;SPG

cn_plz_83_shop;PLZ83
cn_plz_83_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
PLZ1983 Shì 155 Háomi Zìxíng Jiā Liúpào"
cn_plz_83_1;PLZ83
cn_plz_83_2;SPG

cn_type_64_shop;64 Shì
cn_type_64_0;"<color=#81c3fc>Lùjūn Gōngyìng Sīlìng Bù Bīng Gōng Shu</color>
64 Shì Zhànchē"
cn_type_64_1;64 Shì
cn_type_64_2;Light Tank

cn_wz_141_shop;141 (1 Hào)
cn_wz_141_0;"<color=#81c3fc>Zhuāngjiabīng Mou Yánjiū Suo</color>
141 Chāo Qīngxíng Fan Tankè Zhàn Chē
<color=#adadad>(Yàngchē 1 Hào)</color>"
cn_wz_141_1;141
cn_wz_141_2;Light Tank

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5
cn_type_86_shop;ZBD86 (2020)
cn_type_86_0;"<color=#81c3fc>Čyelâbinskij traktornyj zavod im. V. I. Lyenina <color=@commonTextColor>/</color> Zhōngguó Bīngqì Gōngyè
Jítuán Youxiàn Gōngsī</color>
<color=#5cae63>WZ501</color>
ZBD1986 Shì Lüdài Bùbīng Zhàn Chē (2020)"
cn_type_86_1;ZBD86
cn_type_86_2;Light Tank

cn_m48a1_patton_III_shop;☀ M48A1
cn_m48a1_patton_III_0;"<color=#81c3fc>Chrysler Defense Engineering</color>
☀ M48A1 Zhànchē"
cn_m48a1_patton_III_1;☀ M48
cn_m48a1_patton_III_2;Medium Tank

cn_type_59_shop;ZTZ59
cn_type_59_0;"<color=#81c3fc>Ural'skij vagonostroityel'nyj zavod im. I. V. Stalina <color=@commonTextColor>/</color> Nèiménggu Dì Yī
Jīxiè Zhìzào Chang</color>
<color=#5cae63>WZ120</color> 
ZTZ1959 Shì Zhōngxíng Tankè"
cn_type_59_1;ZTZ59
cn_type_59_2;Medium Tank

cn_ztz_59a_shop;ZTZ59A
cn_ztz_59a_0;"<color=#81c3fc>Ural'skij vagonostroityel'nyj zavod im. I. V. Stalina <color=@commonTextColor>/</color> Nèiménggu Dì Yī
Jīxiè Zhìzào Chang</color>
<color=#5cae63>WZ120A</color>
ZTZ1959A Shì Zhōngxíng Tankè"
cn_ztz_59a_1;ZTZ59
cn_ztz_59a_2;Medium Tank

cn_type_59d_shop;ZTZ59D1
cn_type_59d_0;"<color=#81c3fc>Ural'skij vagonostroityel'nyj zavod im. I. V. Stalina <color=@commonTextColor>/</color> Nèiménggu Dì Yī
Jīxiè Zhìzào Chang</color>
<color=#5cae63>WZ120C</color>
ZTZ1959D1 Shì Zhōngxíng Tankè"
cn_type_59d_1;ZTZ59
cn_type_59d_2;Medium Tank

cn_type_69_shop;ZTZ69
cn_type_69_0;"<color=#81c3fc>Nèiménggu Dì Yī Jīxiè Zhìzào Chang</color>
<color=#5cae63>WZ121</color>
ZTZ1969 Shì Zhōngxíng Tankè"
cn_type_69_1;ZTZ69
cn_type_69_2;Medium Tank

cn_type_69_2a_shop;69-II
cn_type_69_2a_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
<color=#5cae63>BW121A</color>
69-II Zhu Zhàn Tankè"
cn_type_69_2a_1;69-II
cn_type_69_2a_2;Medium Tank

cn_wz_305_shop;80 Shì
cn_wz_305_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
<color=#5cae63>W305</color>
1980 Nián Shì Shuāng Guan 57 Háomi Zì Háng Gāoshè Pào"
cn_wz_305_1;80 Shì
cn_wz_305_2;SPAAG

cn_plz_05_shop;PLZ05
cn_plz_05_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
PLZ2005 Shì 155 Háomi Zìxíng Jiā Liúpào"
cn_plz_05_1;PLZ05
cn_plz_05_2;SPH

cn_m113a1_tow_shop;☀ M113A1 (M233)
cn_m113a1_tow_0;"<color=#81c3fc>FMC Corporation</color>
☀ M113A1 Zhànjia Chē
<color=#adadad>(Launcher, Tubular, Guided Missile, M233)</color>"
cn_m113a1_tow_1;☀ M113A1
cn_m113a1_tow_2;ATMC

cn_plz_83_130_shop;130 mm SP GH
cn_plz_83_130_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī 130 mm Self-Propelled
Gun-Howitzer</color>"
cn_plz_83_130_1;130 mm SP GH
cn_plz_83_130_2;SPG

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6
cn_m60a3_tts_shop;☀ M60A3
cn_m60a3_tts_0;"<color=#81c3fc>Chrysler Defense Engineering</color>
☀ M60A3 Zhànchē"
cn_m60a3_tts_1;☀ M60A3
cn_m60a3_tts_2;MBT

cn_cm11_shop;CM11
cn_cm11_0;"<color=#81c3fc>Chrysler Defense Engineering <color=@commonTextColor>/</color> Lùjūn Bīng Gōng Zhěngbèi Fāzhan
Zhōngxīn</color>
CM11 Zhànchē ""Yong Hu"""
cn_cm11_1;CM11
cn_cm11_2;MBT

cn_ztz_88b_shop;ZTZ88B
cn_ztz_88b_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
<color=#5cae63>WZ122E</color>
ZTZ1988B Shì Zhu Zhàn Tankè"
cn_ztz_88b_1;ZTZ88B
cn_ztz_88b_2;MBT

cn_ztz_88a_shop;ZTZ88A
cn_ztz_88a_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
<color=#5cae63>WZ122G</color>
ZTZ1988A Shì Zhu Zhàn Tankè"
cn_ztz_88a_1;ZTZ88A
cn_ztz_88a_2;MBT

cn_ztz_96_shop;ZTZ96
cn_ztz_96_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
<color=#5cae63>WZ122H</color>
ZTZ1996 Shì Zhu Zhàn Tankè"
cn_ztz_96_1;ZTZ96
cn_ztz_96_2;MBT

cn_ztz_96a_shop;ZTZ96A
cn_ztz_96a_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
<color=#5cae63>WZ122R</color>
ZTZ1996A Shì Zhu Zhàn Tankè"
cn_ztz_96a_1;ZTZ96
cn_ztz_96a_2;MBT

cn_ztz_96a_race_shop;ZTZ96A
cn_ztz_96a_race_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
<color=#5cae63>WZ122R</color>
ZTZ1996A Shì Zhu Zhàn Tankè"
cn_ztz_96a_race_1;ZTZ96
cn_ztz_96a_race_2;MBT

cn_ztz_96a_prot_shop;WZ122R (2 Hào)
cn_ztz_96a_prot_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
<color=#5cae63>WZ122R</color>
<color=#adadad>(Yàngchē 2 Hào)</color>"
cn_ztz_96a_prot_1;WZ122R
cn_ztz_96a_prot_2;MBT

cn_ztz_96b_shop;ZTZ96B (2017)
cn_ztz_96b_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
<color=#5cae63>WZ122</color>
ZTZ1996B Shì Zhǔ Zhàn Tankè
<color=#adadad>(2017)</color>"
cn_ztz_96b_1;ZTZ96B
cn_ztz_96b_2;MBT

cn_pgz_09_shop;PGZ09
cn_pgz_09_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
PGZ2009 Shì Shuāng 35 Háomi Zì Háng Gāo Pào"
cn_pgz_09_1;PGZ09
cn_pgz_09_2;SPAAG

cn_pgz_04a_shop;PGZ04A
cn_pgz_04a_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
<color=#5cae63>WA717A</color>
PGZ2004A Shì Sì Guan 25 Háomi Lüdài Zì Háng Gāo Pào"
cn_pgz_04a_1;PGZ04A
cn_pgz_04a_2;SPAAG/M

cn_cm_25_shop;CM25
cn_cm_25_0;"<color=#81c3fc>Lùjūn Bīng Gōng Zhěngbèi Fāzhan Zhōngxīn</color>
CM25 Tuō Shì Fēidàn Chē"
cn_cm_25_1;CM25
cn_cm_25_2;ATMC

cn_ptz_89_shop;PTZ89
cn_ptz_89_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
<color=#5cae63>WA371</color>
PTZ1989 Shì 120 Háomi Zìxíng Fan Tankè Pào"
cn_ptz_89_1;PTZ89
cn_ptz_89_2;SPG

cn_ptl_02_shop;PTL02
cn_ptl_02_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
<color=#5cae63>WA301</color>
PTL2002 Shì 100 Háomi Lún Shì Zìxíng Tújí Pào"
cn_ptl_02_1;PTL02
cn_ptl_02_2;Light Tank

cn_hj_9_shop;AFT09
cn_hj_9_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
<color=#7ce68f>HJ-9</color>
AFT09 Zhòngxíng Fan Tankè Daodàn Fāshè Chē"
cn_hj_9_1;AFT09
cn_hj_9_2;ATMC

cn_cm_34_shop;CM34
cn_cm_34_0;"<color=#81c3fc>Timoney Technology <color=@commonTextColor>+</color> Gōngyè Jìshù Yán Jiù Yuàn</color>
CM34 Lún Xíng Zhàndòu Chē"
cn_cm_34_1;CM34
cn_cm_34_2;Light Tank

cn_object_122tm_shop;1221 (302)
cn_object_122tm_0;"<color=#81c3fc>Nèiménggu Dì Yī Jīxiè Chang</color>
1221 Zhōngxíng Tankè
<color=#adadad>(302 Fan Tankè Daodàn)</color>"
cn_object_122tm_1;1221
cn_object_122tm_2;Medium Tank

cn_wma_301_shop;WMA301
cn_wma_301_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
WMA301 Xíng 105 Háomi Lún Shì Zìxíng Tújí Pào"
cn_wma_301_1;WMA301
cn_wma_301_2;Light Tank

cn_t_62_shop;␗ T-62 (57-go Po.)
cn_t_62_0;"<color=#81c3fc>Opytno-konstruktorskoye bûro № 520</color>
<color=#5cae63>Ob""yekt 166</color>
␗ T-62 obr. 1964 g.
<color=@currencyGoldColor>57-go Pogranotryada</color>"
cn_t_62_1;␗ T-62
cn_t_62_2;Medium Tank

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7
cn_mbt2000_shop;MBT-2000
cn_mbt2000_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
<color=#5cae63>BW123A</color>
MBT-2000"
cn_mbt2000_1;MBT-2000
cn_mbt2000_2;MBT

cn_vt_4_shop;VT4
cn_vt_4_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
VT4 Zhu Zhàn Tankè"
cn_vt_4_1;VT4
cn_vt_4_2;MBT

cn_vt_4b_shop;VT4A1
cn_vt_4b_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
VT4A1 Zhu Zhàn Tankè"
cn_vt_4b_1;VT4A1
cn_vt_4b_2;MBT

cn_ztz_99_shop;ZTZ99 (1 Qí)
cn_ztz_99_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
<color=#5cae63>WZ123</color>
ZTZ1999 Shì Zhu Zhàn Tankè
<color=#adadad>(1 Qí)</color>"
cn_ztz_99_1;ZTZ99
cn_ztz_99_2;MBT

cn_ztz_99_w_shop;ZTZ99 (2 Qí)
cn_ztz_99_w_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
<color=#5cae63>WZ123</color>
ZTZ1999 Shì Zhu Zhàn Tankè
<color=#adadad>(2 Qí)</color>"
cn_ztz_99_w_1;ZTZ99
cn_ztz_99_w_2;MBT

cn_ztz_99a_shop;ZTZ99A
cn_ztz_99a_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
<color=#5cae63>WZ1001</color>
ZTZ1999A Shì Zhu Zhàn Tankè"
cn_ztz_99a_1;ZTZ99
cn_ztz_99a_2;MBT

cn_antelope_tc_1l_ads_shop;Jiàn 1 Fáng Fēi Xì
cn_antelope_tc_1l_ads_0;"<color=#81c3fc>Guójiā Zhōngshān Kēxué Yán Jiù Yuàn</color>
Chēzai Jiàn 1 Fángkōng Fēidàn Xìtong"
cn_antelope_tc_1l_ads_1;Jiàn 1 Fáng Fēi Xì
cn_antelope_tc_1l_ads_2;SPAAM

cn_ztl_11_shop;ZLT11
cn_ztl_11_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
ZLT2011 Shì Lún Shì Zhuāngjia Tújí Chē"
cn_ztl_11_1;ZLT11
cn_ztl_11_2;Light Tank

cn_zbd_04a_shop;ZBD04A
cn_zbd_04a_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
<color=#5cae63>WZ502G</color>
ZBD2004A Shì Lüdài Bùbīng Zhànchē"
cn_zbd_04a_1;ZBD04A
cn_zbd_04a_2;IFV

cn_qn506_shop;QN506
cn_qn506_0;"<color=#81c3fc>Wuhàn Gāo Dé Hóngwài</color>
QN506 Duō Wuqì Zhàn Dou Chēliàng"
cn_qn506_1;QN506
cn_qn506_2;IFV

cn_vt_5_shop;╷ VT5
cn_vt_5_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
╷ VT5 Qīngxíng Tankè"
cn_vt_5_1;╷ VT5
cn_vt_5_2;Light Tank

cn_t_80ud_478be_shop;☪ T-80UD (DU1)
cn_t_80ud_478be_0;"<color=#81c3fc>Kharkìvs'kye konstruktors'kye bûro z mašinobuduvannâ ìm. O. O.
Morozova <color=@commonTextColor>/</color> Kharkìvs'kij zavod transportnogo mašinobuduvannâ ìm. V. O.
Mališyeva</color>
<color=#5cae63>Ob'êkt 478DU1</color>
☪ T-80UD Byeryeza"
cn_t_80ud_478be_1;☪ T-80UD
cn_t_80ud_478be_2;MBT

cn_al_khalid_1_shop;al-Khālid I
cn_al_khalid_1_0;"<color=#81c3fc>Zhōngguó Běifāng Gōngyè Gōngsī <color=@commonTextColor>/</color> Hēvī Inḍasṭrīz Ṭaksalā</color>
al-Khālid I Ṭaink"
cn_al_khalid_1_1;al-Khālid I
cn_al_khalid_1_2;MBT

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8
cn_wz_1001_shop;WZ123A(Y)
cn_wz_1001_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
<color=#5cae63>WZ123A(Y)</color>"
cn_wz_1001_1;WZ123A
cn_wz_1001_2;MBT

cn_m1a2t_shop;☀ M1A2T
cn_m1a2t_0;"<color=#81c3fc>General Dynamics Land Systems</color>
☀ M1A2T Zhànchē"
cn_m1a2t_1;☀ M1A2T
cn_m1a2t_2;MBT

cn_tor_m1_shop;␗ 9A331-1
cn_tor_m1_0;"<color=#81c3fc>Naučno-proizvodstvyennoye ob""yedinyeniye Antyej</color>
␗ Boyevaâ mašina 9A331-1"
cn_tor_m1_1;␗ 9A331
cn_tor_m1_2;SPAA

cn_hq_17_shop;ADK17
cn_hq_17_0;"<color=#81c3fc>Zhōngguó Jīngmì Jīxiè Jìn Chūkou Zong Gōngsī</color>
<color=#7ce68f>HQ-17</color>
ADK17 Dì Duì Kōng Daodàn Xìtong"
cn_hq_17_1;ADK17
cn_hq_17_2;SPAAM

cn_pgz_625_fb10_shop;CS/SA5 (2022)
cn_pgz_625_fb10_0;"<color=#81c3fc>Zhōngguó Nánfāng Gōngyè Jítuán Gōngsī <color=@commonTextColor>+</color> Zhōngguó Bīngqì Gōngyè
Jítuán Youxiàn Gōngsī</color>
CS/SA5 Xíng 30 Háomi Lún Shì Zì Xíng Gāo Pào
<color=#adadad>(2022)</color>"
cn_pgz_625_fb10_1;CS/SA5
cn_pgz_625_fb10_2;SPAAG/M

cn_hq_11_shop;ADK11
cn_hq_11_0;"<color=#81c3fc>Zhōngguó Gángtiān Kē Gōng Jítuán Youxiàn Gōngsī</color>
<color=#7ce68f>HQ-11</color>
ADK11 Tōngyòng Mòduān Fángyù Wuqì Xìtong"
cn_hq_11_1;ADK11
cn_hq_11_2;SPAAM

cn_oplot_t_shop;☪ BM Oplot-M
cn_oplot_t_0;"<color=#81c3fc>Kharkìvs'kye konstruktors'kye bûro z mašinobuduvannâ ìm. O. O.
Morozova</color>
<color=#5cae63>Ob'êkt 478DU9-1</color>
☪ Bojova mašina Oplot-M"
cn_oplot_t_1;☪ BM Oplot-M
cn_oplot_t_2;MBT

//CHINA COASTAL FLEET - VEHICLE/FAMILY START: RANK 1

//CHINA COASTAL FLEET - VEHICLE/FAMILY START: RANK 2

//CHINA COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//CHINA COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//CHINA COASTAL FLEET - VEHICLE/FAMILY START: RANK 5

//CHINA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1

//CHINA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2

//CHINA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3

//CHINA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4

//CHINA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5

//CHINA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6

//ITALY AIRCRAFT - VEHICLE/FAMILY START: RANK 1
ba_65_k14_l_shop;Ba. 65 (K-14fc) (L)
ba_65_k14_l_0;"<color=#81c3fc>Società Italiana Ernesto Breda</color>
Ba. 65
<color=#adadad>(K-14fc) (Torretta ad Arcone Tipo L)</color>"
ba_65_k14_l_1;Ba. 65
ba_65_k14_l_2;Ba. 65

ba_65_a80_shop;Ba. 65 (A. 80)
ba_65_a80_0;"<color=#81c3fc>Società Italiana Ernesto Breda</color>
Ba. 65
<color=#adadad>(A. 80 R.C. 41)</color>"
ba_65_a80_1;Ba. 65
ba_65_a80_2;Ba. 65

wm_21_shop;W.M.21
wm_21_0;"<color=#81c3fc>Weiss Manfréd Acél- és Fémművek</color>
W.M.21 Sólyom közelfelderítő"
wm_21_1;W.M.21
wm_21_2;W.M.21

re_2000_heja_1_shop;Héja I
re_2000_heja_1_0;"<color=#81c3fc>Reggiane Officine Meccaniche Italiane <color=@commonTextColor>/</color> Magyar Királyi Állami Vas-, Acél-
és Gépgyárak</color>
Héja I vadászrepülőgép"
re_2000_heja_1_1;Héja I
re_2000_heja_1_2;Héja

re_2000_heja_2_shop;Héja II
re_2000_heja_2_0;"<color=#81c3fc>Magyar Királyi Állami Vas-, Acél- és Gépgyárak</color>
Héja II vadászrepülőgép"
re_2000_heja_2_1;Héja II
re_2000_heja_2_2;Héja

//ITALY AIRCRAFT - VEHICLE/FAMILY START: RANK 2
wm_23_shop;W.M.23
wm_23_0;"<color=#81c3fc>Weiss Manfréd Acél- és Fémművek</color>
W.M.23 Ezüst Nyíl vadászrepülőgép"
wm_23_1;W.M.23
wm_23_2;W.M.23

//ITALY AIRCRAFT - VEHICLE/FAMILY START: RANK 3
me_210ca_1_hungary_shop;◐ Me 210 Ca-1
me_210ca_1_hungary_0;"<color=#81c3fc>Messerschmitt <color=@commonTextColor>/</color> Dunai Repülogépgyár</color>
◐ Me 210 Ca-1 nehéz vadászrepülőgép"
me_210ca_1_hungary_1;◐ Me 210 Ca
me_210ca_1_hungary_2;◐ Me 210

me_210ca_1_40_mm_hungary_shop;◐ Me 210 Ca-1 (36 M.)
me_210ca_1_40_mm_hungary_0;"<color=#81c3fc>Messerschmitt <color=@commonTextColor>/</color> Dunai Repülogépgyár</color>
◐ Me 210 Ca-1 nehéz vadászrepülőgép
<color=#adadad>(4 cm 36 M. légvédelmi gépágyú)</color>"
me_210ca_1_40_mm_hungary_1;◐ Me 210 Ca
me_210ca_1_40_mm_hungary_2;◐ Me 210

bf_110g_4_hungary_shop;◐ Bf 110 G-4
bf_110g_4_hungary_0;"<color=#81c3fc>Messerschmitt</color>
◐ Bf 110 G-4 éjjeli vadászrepülőgép"
bf_110g_4_hungary_1;◐ Bf 110 G
bf_110g_4_hungary_2;◐ Bf 110

bf-109f-4_hungary_shop;◐ Bf 109 F-4
bf-109f-4_hungary_0;"<color=#81c3fc>Messerschmitt</color>
◐ Bf 109 F-4 vadászrepülőgép"
bf-109f-4_hungary_1;◐ Bf 109 F
bf-109f-4_hungary_2;◐ Bf 109

bf-109g-2_hungary_shop;◐ Bf 109 G-2
bf-109g-2_hungary_0;"<color=#81c3fc>Messerschmitt</color>
◐ Bf 109 G-2 vadászrepülőgép"
bf-109g-2_hungary_1;◐ Bf 109 G
bf-109g-2_hungary_2;◐ Bf 109

//ITALY AIRCRAFT - VEHICLE/FAMILY START: RANK 4
il-10_1946_hungary_shop;◔ Il-10 (1947)
il-10_1946_hungary_0;"<color=#81c3fc>Zavod № 18</color>
◔Il-10 Párduc repülőgép
<color=#adadad>(1947)</color>"
il-10_1946_hungary_1;◔ Il-10
il-10_1946_hungary_2;◔ Il-10

tu-2_postwar_late_hungary_shop;◔ Tu-2Sz-59
tu-2_postwar_late_hungary_0;"<color=#81c3fc>Aviaczionnyj zavod № 23</color>
◔ Tu-2Sz széria 59 repülőgép"
tu-2_postwar_late_hungary_1;◔ Tu-2Sz
tu-2_postwar_late_hungary_2;◔ Tu-2

yak-9p_hungary_shop;◔ Jak-9P
yak-9p_hungary_0;"<color=#81c3fc>Zavod № 153</color>
◔ Jak-9P repülőgép"
yak-9p_hungary_1;◔ Jak-9P
yak-9p_hungary_2;◔ Jak-9P

fw_190f_8_hungary_shop;◐ Fw 190 F-8
fw_190f_8_hungary_0;"<color=#81c3fc>Focke-Wulf Flugzeugbau</color>
◐ Fw 190 F-8 vadászrepülőgép"
fw_190f_8_hungary_1;◐ Fw 190 F
fw_190f_8_hungary_2;◐ Fw 190

re_2005_vdm_shop;Re.2005 (9-12087A)
re_2005_vdm_0;"<color=#81c3fc>Officine Meccaniche Italiane</color>
Re.2005 Sagittario
<color=#adadad>(9-12087A)</color>
<color=@currencyGoldColor>MM.495</color>"
re_2005_vdm_1;Re.2005
re_2005_vdm_2;Re.2005

//ITALY AIRCRAFT - VEHICLE/FAMILY START: RANK 5
mb_326k_shop;MB-326K
mb_326k_0;<color=#81c3fc>Aermacchi MB-326K</color>
mb_326k_1;MB-326K
mb_326k_2;MB-326

mb_326b_shop;MB-326B
mb_326b_0;<color=#81c3fc>Aermacchi MB-326B</color>
mb_326b_1;MB-326B
mb_326b_2;MB-326

il_28_hungary_shop;◔ Il-28
il_28_hungary_0;"<color=#81c3fc>Aviaczionnyj zavod № 30</color>
◔ Il-28 repülőgép"
il_28_hungary_1;◔ Il-28
il_28_hungary_2;◔ Il-28

mig-15bis_nr23_hungary_shop;◔ MiG-15Bisz
mig-15bis_nr23_hungary_0;"<color=#81c3fc>Aviaczionnyj zavod № 153 SD</color>
◔ MiG-15Bisz repülőgép"
mig-15bis_nr23_hungary_1;◔ MiG-15Bisz
mig-15bis_nr23_hungary_2;◔ MiG-15

//ITALY AIRCRAFT - VEHICLE/FAMILY START: RANK 6
mig-17pf_hungary_shop;◔ MiG-17PF
mig-17pf_hungary_0;"<color=#81c3fc>Gor'kovskij aviaczionnyj zavod im. S. Ordžonikidzye</color>
◔ MiG-17PF repülőgép"
mig-17pf_hungary_1;◔ MiG-17PF
mig-17pf_hungary_2;◔ MiG-17

//ITALY AIRCRAFT - VEHICLE/FAMILY START: RANK 7
amx_shop;A-11A
amx_0;"<color=#81c3fc>AMX International AMX</color>
A-11A Ghibli"
amx_1;A-11A
amx_2;A-11

su_22m3_hungary_shop;◔ Szu-22M3
su_22m3_hungary_0;"<color=#81c3fc>Komsomol'skij-na-Amurye aviaczionnyj zavod im. Û. A. Gagarina</color>
◔ Szu-22M3 repülőgép"
su_22m3_hungary_1;◔ Szu-22M
su_22m3_hungary_2;◔ Szu-22

mig-21_mf_hungary_shop;◔ MiG-21MF
mig-21_mf_hungary_0;"<color=#81c3fc>Gor'kovskij aviaczionnyj zavod im. S. Ordžonikidzye</color>
◔ MiG-21MF repülőgép"
mig-21_mf_hungary_1;◔ MiG-21MF
mig-21_mf_hungary_2;◔ MiG-21

mig-21_bis_sau_hungary_shop;◔ MiG-21Bisz
mig-21_bis_sau_hungary_0;"<color=#81c3fc>Gor'kovskij aviaczionnyj zavod im. S. Ordžonikidzye</color>
◔ MiG-21Bisz repülőgép"
mig-21_bis_sau_hungary_1;◔ MiG-21Bisz
mig-21_bis_sau_hungary_2;◔ MiG-21

mig_23mf_hungary_shop;◔ MiG-23MF
mig_23mf_hungary_0;"<color=#81c3fc>Moskovskij mašinostroityel'nyj zavod «Znamâ Truda»</color>
◔ MiG-23MF repülőgép"
mig_23mf_hungary_1;◔ MiG-23MF
mig_23mf_hungary_2;◔ MiG-23

//ITALY AIRCRAFT - VEHICLE/FAMILY START: RANK 8
ef_2000a_shop;⛨ F-2000A (P3Ea)
ef_2000a_0;"<color=#81c3fc>Eurofighter Jagdflugzeug EF2000 Typhoon (Tranche 2 Block 15)</color>
⛨ F-2000A
<color=#adadad>(Phase 3 Enhancement A)</color>"
ef_2000a_1;⛨ F-2000A
ef_2000a_2;⛨ F-2000

ef_2000a_aesa_shop;⛨ F-2000A (ECRS Mk2)
ef_2000a_aesa_0;"<color=#81c3fc>Eurofighter Jagdflugzeug EF2000 Typhoon (Tranche 2 Block 15)</color>
⛨ F-2000A Typhoon
<color=#adadad>(ECRS Mk2)</color>"
ef_2000a_aesa_1;⛨ F-2000A
ef_2000a_aesa_2;⛨ F-2000

tornado_ids_it_ret8_shop;A-200C (RET8)
tornado_ids_it_ret8_0;"<color=#81c3fc>Panavia Aircraft PA-200</color>
A-200C Tornado
<color=#adadad>(Retro Enabling Task 8)</color>"
tornado_ids_it_ret8_1;A-200C
tornado_ids_it_ret8_2;A-200

mig_29_9_12b_hungary_shop;◔ MiG-29
mig_29_9_12b_hungary_0;"<color=#81c3fc>Nižyegorodskij gosudarstvyennyj aviaczionnyj zavod «Sokol»</color>
◔ MiG-29 Fulcrum-A repülőgép"
mig_29_9_12b_hungary_1;◔ MiG-29
mig_29_9_12b_hungary_2;◔ MiG-29

mig_29_9_12_sniper_shop;╏ MiG-29 Sniper
mig_29_9_12_sniper_0;"<color=#81c3fc>Mikoân i Guryevič <color=@commonTextColor>/</color> Aerostar <color=@commonTextColor>+</color> Elbit Systems</color>
╏ MiG-29 Sniper"
mig_29_9_12_sniper_1;╏ MiG-29 Sniper
mig_29_9_12_sniper_2;╏ MiG-29

saab_jas39c_hungary_shop;◔ JAS 39 C EBS HU
saab_jas39c_hungary_0;"<color=#81c3fc>Saab 39 Gripen C</color>
◔ JAS 39 C EBS HU Gripen repülőgép"
